party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
254,오후 9:12,112,크루세이더,,검켄,2025-da-ta/txt/1219.txt-12-19,True,False,32.40305715850184,32.40305715850184,3561.4563044957613
255,오후 9:12,114,허밋,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2109.6505737557272
255,오후 9:12,143,썬콜,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,865.1911916591018
255,오후 9:12,119,레인저,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,22.312473882012206,22.312473882012206,2597.057947342977
255,오후 9:12,128,저격수,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,23.560344827586206,23.560344827586206,3065.0486388227964
255,오후 9:12,134,프리스트,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,830.8906164136
256,오후 9:12,100,허밋,,오징어,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,1887.6237089803797
257,오후 9:12,131,레인저,,검켄,2025-da-ta/txt/1219.txt-12-19,True,False,22.312473882012206,22.312473882012206,2988.048998610845
258,오후 9:12,106,허밋,1929,협동,2025-da-ta/txt/1219.txt-12-19,True,True,18.19811320754717,18.446820958045254,1929.0
259,오후 9:12,138,용기사,,블와둥,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,4893.9633907751395
261,오후 9:12,132,용기사,4602,블와둥,2025-da-ta/txt/1219.txt-12-19,True,True,34.86363636363637,34.72669387854395,4602.0
266,오후 9:13,114,썬콜,,붉켄,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,720.0658384539072
270,오후 9:13,142,허밋,,망둥쩔,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2653.699117275106
271,오후 9:13,114,썬콜,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,694.6457919832925
272,오후 9:13,148,크루세이더,4750,깊바협,2025-da-ta/txt/1219.txt-12-19,True,True,32.0945945945946,32.40305715850184,4750.0
272,오후 9:13,158,크루세이더,5200,깊바협,2025-da-ta/txt/1219.txt-12-19,True,True,32.91139240506329,32.40305715850184,5200.0
274,오후 9:13,167,허밋,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,3057.5867178178887
274,오후 9:13,105,허밋,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,1885.493514099656
274,오후 9:13,156,레인저,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,22.312473882012206,22.312473882012206,3523.8268488673853
275,오후 9:13,94,프리스트,,레와둥,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,585.3678543392059
276,오후 9:13,90,프리스트,,붉켄,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,549.574532877081
277,오후 9:13,132,레인저,,,2025-da-ta/txt/1219.txt-12-19,False,False,22.312473882012206,22.312473882012206,2921.61867257636
279,오후 9:13,116,썬콜,,산양,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,711.2406921839938
280,오후 9:13,113,저격수,,듀파,2025-da-ta/txt/1219.txt-12-19,True,False,23.560344827586206,23.560344827586206,2727.770163809098
282,오후 9:13,98,레인저,,붉켄,2025-da-ta/txt/1219.txt-12-19,True,False,22.312473882012206,22.312473882012206,2249.158590675189
284,오후 9:13,107,프리스트,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,690.5278363324785
284,오후 9:13,124,허밋,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2249.129697975705
284,오후 9:13,129,프리스트,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,808.0933722210128
284,오후 9:13,125,썬콜,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,791.731000311707
286,오후 9:13,93,레인저,,붉켄,2025-da-ta/txt/1219.txt-12-19,True,False,22.312473882012206,22.312473882012206,2125.121555079456
286,오후 9:13,87,저격수,,붉켄,2025-da-ta/txt/1219.txt-12-19,True,False,23.560344827586206,23.560344827586206,2077.1295634765365
286,오후 9:13,85,프리스트,,붉켄,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,529.9131888479955
286,오후 9:13,105,썬콜,,붉켄,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,670.464467698412
288,오후 9:13,120,허밋,,푸켄,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2198.5077182742502
290,오후 9:13,110,용기사,,산양,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,3872.9621116248018
291,오후 9:13,126,썬콜,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,802.3131651267215
292,오후 9:14,128,허밋,2300,망용둥,2025-da-ta/txt/1219.txt-12-19,True,True,17.96875,18.446820958045254,2300.0
294,오후 9:14,142,썬콜,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,866.1789823320715
1,오후 1:24,104,프리스트,,물어전,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,659.3005332330615
2,오후 1:24,129,프리스트,,검켄,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,814.8058282196411
3,오후 1:24,131,썬콜,,망용둥,2025-da-ta/txt/1218.txt-12-18,True,False,,,
4,오후 1:24,144,허밋,,,2025-da-ta/txt/1218.txt-12-18,False,False,18.275359578116404,18.275359578116404,2684.7072006655276
5,오후 1:24,131,크루세이더,4200,,2025-da-ta/txt/1218.txt-12-18,False,True,32.06106870229008,33.07039004072279,4200.0
5,오후 1:24,142,허밋,,,2025-da-ta/txt/1218.txt-12-18,False,False,18.275359578116404,18.275359578116404,2655.5494476504923
6,오후 1:24,145,허밋,2700,블와둥,2025-da-ta/txt/1218.txt-12-18,True,True,18.620689655172413,18.275359578116404,2700.0
7,오후 1:24,136,프리스트,,검켄,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,848.0690744339664
9,오후 1:24,113,프리스트,,망용둥,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,701.618237733674
10,오후 1:24,117,프리스트,,검켄,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,707.9207083738839
11,오후 1:24,127,허밋,,검켄,2025-da-ta/txt/1218.txt-12-18,True,False,18.275359578116404,18.275359578116404,2271.5845794249876
12,오후 1:24,115,크루세이더,,깊바협,2025-da-ta/txt/1218.txt-12-18,True,False,33.07039004072279,33.07039004072279,3714.753311801704
12,오후 1:24,122,허밋,,깊바협,2025-da-ta/txt/1218.txt-12-18,True,False,18.275359578116404,18.275359578116404,2274.351641852293
12,오후 1:24,111,크루세이더,,깊바협,2025-da-ta/txt/1218.txt-12-18,True,False,33.07039004072279,33.07039004072279,3760.88367880791
13,오후 1:25,119,프리스트,,검켄,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,754.6819178028734
14,오후 1:25,130,허밋,,,2025-da-ta/txt/1218.txt-12-18,False,False,18.275359578116404,18.275359578116404,2425.2373004103183
15,오후 1:25,115,용기사,,듀파,2025-da-ta/txt/1218.txt-12-18,True,False,35.41634309736071,35.41634309736071,4050.7560474171255
16,오후 1:25,85,허밋,,붉켄,2025-da-ta/txt/1218.txt-12-18,True,False,18.275359578116404,18.275359578116404,1585.9662164830536
16,오후 1:25,100,레인저,,붉켄,2025-da-ta/txt/1218.txt-12-18,True,False,21.9448768963404,21.9448768963404,2210.7639262453436
16,오후 1:25,120,썬콜,,붉켄,2025-da-ta/txt/1218.txt-12-18,True,False,,,
16,오후 1:25,122,썬콜,,붉켄,2025-da-ta/txt/1218.txt-12-18,True,False,,,
17,오후 1:25,138,프리스트,,검켄,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,865.1038061652373
18,오후 1:25,85,썬콜,,갈림길,2025-da-ta/txt/1218.txt-12-18,True,False,,,
18,오후 1:25,129,허밋,,갈림길,2025-da-ta/txt/1218.txt-12-18,True,False,18.275359578116404,18.275359578116404,2328.0550047291354
19,오후 1:25,134,썬콜,,불어전,2025-da-ta/txt/1218.txt-12-18,True,False,,,
21,오후 1:25,132,용기사,,,2025-da-ta/txt/1218.txt-12-18,False,False,35.41634309736071,35.41634309736071,4807.935722280923
22,오후 1:25,110,허밋,,검켄,2025-da-ta/txt/1218.txt-12-18,True,False,18.275359578116404,18.275359578116404,2037.5279339457106
23,오후 1:25,138,썬콜,,망용둥,2025-da-ta/txt/1218.txt-12-18,True,False,,,
24,오후 1:25,116,크루세이더,3900,깊바협,2025-da-ta/txt/1218.txt-12-18,True,True,33.62068965517241,33.07039004072279,3900.0
24,오후 1:25,153,크루세이더,,깊바협,2025-da-ta/txt/1218.txt-12-18,True,False,33.07039004072279,33.07039004072279,5168.160582656036
24,오후 1:25,109,프리스트,,깊바협,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,672.2213310050903
26,오후 1:26,90,저격수,,붉켄,2025-da-ta/txt/1218.txt-12-18,True,False,,,
26,오후 1:26,139,썬콜,,붉켄,2025-da-ta/txt/1218.txt-12-18,True,False,,,
26,오후 1:26,128,썬콜,,붉켄,2025-da-ta/txt/1218.txt-12-18,True,False,,,
26,오후 1:26,85,프리스트,,붉켄,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,523.5531479398569
29,오후 1:26,147,용기사,5300,협동,2025-da-ta/txt/1218.txt-12-18,True,True,36.054421768707485,35.41634309736071,5300.0
29,오후 1:26,133,불독,,협동,2025-da-ta/txt/1218.txt-12-18,True,False,6.355140186915888,6.355140186915888,834.4540147462121
31,오후 1:26,121,저격수,,갈림길,2025-da-ta/txt/1218.txt-12-18,True,False,,,
31,오후 1:26,134,썬콜,,갈림길,2025-da-ta/txt/1218.txt-12-18,True,False,,,
31,오후 1:26,92,프리스트,,갈림길,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,579.7573859998269
32,오후 1:26,112,프리스트,,,2025-da-ta/txt/1218.txt-12-18,False,False,6.212909334806281,6.212909334806281,685.9422238544033
35,오후 1:26,157,허밋,,블와둥,2025-da-ta/txt/1218.txt-12-18,True,False,18.275359578116404,18.275359578116404,2920.3685193027577
35,오후 1:26,134,나이트,,블와둥,2025-da-ta/txt/1218.txt-12-18,True,False,30.76923076923077,30.76923076923077,4054.953691087138
35,오후 1:26,153,용기사,,블와둥,2025-da-ta/txt/1218.txt-12-18,True,False,35.41634309736071,35.41634309736071,5286.515896574041
36,오후 1:26,113,프리스트,,블와둥,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,722.9592027418
37,오후 1:26,116,허밋,2100,망용둥,2025-da-ta/txt/1218.txt-12-18,True,True,18.103448275862068,18.275359578116404,2100.0
39,오후 1:26,125,프리스트,,검켄,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,799.2968541596083
39,오후 1:26,101,프리스트,,검켄,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,625.9103289098357
39,오후 1:26,133,프리스트,,검켄,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,809.9854358796033
39,오후 1:26,126,프리스트,,검켄,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,800.3869166204399
41,오후 1:27,150,프리스트,,검켄,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,949.4562956680674
42,오후 1:27,137,썬콜,,레와둥,2025-da-ta/txt/1218.txt-12-18,True,False,,,
43,오후 1:27,105,프리스트,,검켄,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,649.4254794209478
44,오후 1:27,114,프리스트,,망용둥,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,707.4354313170844
45,오후 1:27,139,허밋,,,2025-da-ta/txt/1218.txt-12-18,False,False,18.275359578116404,18.275359578116404,2573.8692540423294
47,오후 1:27,145,프리스트,879,큰둥,2025-da-ta/txt/1218.txt-12-18,True,True,6.062068965517241,6.212909334806281,879.0
48,오후 1:27,137,나이트,,갈림길,2025-da-ta/txt/1218.txt-12-18,True,False,30.76923076923077,30.76923076923077,4230.460537904109
48,오후 1:27,145,저격수,,갈림길,2025-da-ta/txt/1218.txt-12-18,True,False,,,
49,오후 1:27,99,저격수,,붉켄,2025-da-ta/txt/1218.txt-12-18,True,False,,,
50,오후 1:27,151,프리스트,,불어전,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,959.8503533653522
51,오후 1:27,101,용기사,,불어전,2025-da-ta/txt/1218.txt-12-18,True,False,35.41634309736071,35.41634309736071,3593.850800225886
53,오후 1:27,85,프리스트,,듀파,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,520.070646178356
54,오후 1:27,161,크루세이더,,,2025-da-ta/txt/1218.txt-12-18,False,False,33.07039004072279,33.07039004072279,5403.57474189014
55,오후 1:28,123,시프,,깊바협,2025-da-ta/txt/1218.txt-12-18,True,False,,,
55,오후 1:28,139,레인저,,깊바협,2025-da-ta/txt/1218.txt-12-18,True,False,21.9448768963404,21.9448768963404,3079.9809955483684
56,오후 1:28,113,프리스트,,검켄,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,681.0363365442729
57,오후 1:28,108,프리스트,,망용둥,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,667.0478371346993
58,오후 1:28,94,프리스트,,불어전,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,587.2558703365202
59,오후 1:28,129,레인저,2800,망용둥,2025-da-ta/txt/1218.txt-12-18,True,True,21.705426356589147,21.9448768963404,2800.0
59,오후 1:28,144,허밋,2500,망용둥,2025-da-ta/txt/1218.txt-12-18,True,True,17.36111111111111,18.275359578116404,2500.0
60,오후 1:28,119,프리스트,,망용둥,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,719.6039143825152
60,오후 1:28,120,용기사,,망용둥,2025-da-ta/txt/1218.txt-12-18,True,False,35.41634309736071,35.41634309736071,4352.991623620735
61,오후 1:28,132,레인저,,깊바협,2025-da-ta/txt/1218.txt-12-18,True,False,21.9448768963404,21.9448768963404,2947.4957231728063
61,오후 1:28,147,크루세이더,,깊바협,2025-da-ta/txt/1218.txt-12-18,True,False,33.07039004072279,33.07039004072279,4763.378020494122
62,오후 1:28,144,허밋,,망용둥,2025-da-ta/txt/1218.txt-12-18,True,False,18.275359578116404,18.275359578116404,2590.968981689404
63,오후 1:28,125,허밋,,망용둥,2025-da-ta/txt/1218.txt-12-18,True,False,18.275359578116404,18.275359578116404,2227.113803825125
64,오후 1:28,142,허밋,,협동,2025-da-ta/txt/1218.txt-12-18,True,False,18.275359578116404,18.275359578116404,2613.8986279430824
65,오후 1:28,107,프리스트,,협동,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,652.8679949301943
66,오후 1:28,108,용기사,,,2025-da-ta/txt/1218.txt-12-18,False,False,35.41634309736071,35.41634309736071,3851.348123074787
67,오후 1:28,139,레인저,,,2025-da-ta/txt/1218.txt-12-18,False,False,21.9448768963404,21.9448768963404,3065.11051342817
68,오후 1:28,143,썬콜,,협동,2025-da-ta/txt/1218.txt-12-18,True,False,,,
69,오후 1:28,131,레인저,,검켄,2025-da-ta/txt/1218.txt-12-18,True,False,21.9448768963404,21.9448768963404,2871.2787212073376
70,오후 1:28,153,허밋,,,2025-da-ta/txt/1218.txt-12-18,False,False,18.275359578116404,18.275359578116404,2796.1258233507533
70,오후 1:28,125,레인저,,,2025-da-ta/txt/1218.txt-12-18,False,False,21.9448768963404,21.9448768963404,2747.7333738425677
70,오후 1:28,168,썬콜,,,2025-da-ta/txt/1218.txt-12-18,False,False,,,
70,오후 1:28,126,레인저,,,2025-da-ta/txt/1218.txt-12-18,False,False,21.9448768963404,21.9448768963404,2720.1059657435817
70,오후 1:28,135,허밋,,,2025-da-ta/txt/1218.txt-12-18,False,False,18.275359578116404,18.275359578116404,2507.525294734934
71,오후 1:28,123,허밋,2200,,2025-da-ta/txt/1218.txt-12-18,False,True,17.88617886178862,18.275359578116404,2200.0
72,오후 1:28,150,허밋,,블와둥,2025-da-ta/txt/1218.txt-12-18,True,False,18.275359578116404,18.275359578116404,2750.37681276824
72,오후 1:28,122,용기사,,블와둥,2025-da-ta/txt/1218.txt-12-18,True,False,35.41634309736071,35.41634309736071,4375.919028358498
72,오후 1:28,110,프리스트,,블와둥,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,668.9835730077154
73,오후 1:29,117,나이트,3600,레와둥,2025-da-ta/txt/1218.txt-12-18,True,True,30.76923076923077,30.76923076923077,3600.0
74,오후 1:29,153,불독,,협동,2025-da-ta/txt/1218.txt-12-18,True,False,6.355140186915888,6.355140186915888,945.877285851789
75,오후 1:29,115,프리스트,720,검켄,2025-da-ta/txt/1218.txt-12-18,True,True,6.260869565217392,6.212909334806281,720.0
76,오후 1:29,109,허밋,1890,푸켄,2025-da-ta/txt/1218.txt-12-18,True,True,17.339449541284402,18.275359578116404,1890.0
77,오후 1:29,120,허밋,2150,망용둥,2025-da-ta/txt/1218.txt-12-18,True,True,17.916666666666668,18.275359578116404,2150.0
78,오후 1:29,136,용기사,,,2025-da-ta/txt/1218.txt-12-18,False,False,35.41634309736071,35.41634309736071,4882.61149576448
81,오후 1:29,139,허밋,2700,협동,2025-da-ta/txt/1218.txt-12-18,True,True,19.424460431654676,18.275359578116404,2700.0
84,오후 1:29,127,프리스트,,불어전,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,795.2258874117848
87,오후 1:29,115,프리스트,,블와둥,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,698.3342032504906
88,오후 1:29,126,레인저,,와협,2025-da-ta/txt/1218.txt-12-18,True,False,21.9448768963404,21.9448768963404,2723.2811193781326
88,오후 1:29,103,프리스트,,와협,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,658.8793477845717
89,오후 1:29,117,프리스트,,망용둥,2025-da-ta/txt/1218.txt-12-18,True,False,6.212909334806281,6.212909334806281,711.982823822406
91,오후 1:30,108,크루세이더,,듀파,2025-da-ta/txt/1218.txt-12-18,True,False,33.07039004072279,33.07039004072279,3551.2544851556477
94,오후 1:30,136,프리스트,,,2025-da-ta/txt/1218.txt-12-18,False,False,6.212909334806281,6.212909334806281,856.0695780987263
95,오후 1:30,149,썬콜,,레와둥,2025-da-ta/txt/1218.txt-12-18,True,False,,,
96,오후 1:30,89,허밋,,붉켄,2025-da-ta/txt/1218.txt-12-18,True,False,18.275359578116404,18.275359578116404,1619.1135509780909
96,오후 1:30,119,썬콜,,붉켄,2025-da-ta/txt/1218.txt-12-18,True,False,,,
